TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
39525,1979,3,19,40,1,34.02,-95.63
39526,1979,3,19,48,1,33.48,-96.97
39527,1979,3,19,48,2,33.18,-94.98
39528,1979,3,21,48,0,32.4,-101.87
39529,1979,3,21,48,1,32.38,-101.85
39530,1979,3,21,48,0,33.5,-101.42
39531,1979,3,21,48,0,33.47,-101.45
39532,1979,3,22,47,2,35.28,-90.05
39533,1979,3,23,21,1,36.7,-88.47
39534,1979,3,23,12,1,28.23,-82.18
39535,1979,3,23,45,2,34.85,-82.4
39536,1979,3,23,13,1,34.33,-83.83
39537,1979,3,23,13,1,34.62,-83.52
39538,1979,3,23,37,2,34.55,-79.05
39539,1979,3,26,48,1,32,-94.37
39540,1979,3,29,40,2,35.43,-96.4
39541,1979,3,29,48,0,33.17,-95.65
39542,1979,3,29,48,1,33.17,-98.35
39543,1979,3,29,20,0,39.75,-95.37
39544,1979,3,29,29,4,40.48,-95.15
39545,1979,3,29,19,3,40.58,-94.95
39546,1979,3,29,8,0,39.45,-104.8
39547,1979,3,29,19,3,40.77,-94.38
39548,1979,3,29,19,2,41.43,-93.5
39549,1979,3,30,17,1,41.22,-89.95
39550,1979,3,31,22,1,32.78,-91.9
39551,1979,3,31,48,1,32.27,-98.58
39552,1979,3,31,48,1,31.98,-98.05
39553,1979,3,31,21,3,37.02,-86.08
39554,1979,4,1,40,1,35.72,-96.82
39555,1979,4,1,48,3,32.58,-94.8
39556,1979,4,1,48,2,32.72,-94.53
39557,1979,4,1,48,1,32.93,-94.25
39558,1979,4,1,48,2,32.23,-95.3
39559,1979,4,1,48,2,32.35,-95.1
39560,1979,4,1,5,1,35.38,-93.37
39561,1979,4,1,5,0,34.15,-92.4
39562,1979,4,1,5,0,33.4,-92.85
39563,1979,4,1,48,1,33.45,-94.05
39564,1979,4,1,5,1,33.45,-94.03
39565,1979,4,1,5,1,35.23,-91.37
39566,1979,4,2,28,1,32.37,-88.7
39567,1979,4,2,42,1,41.83,-79.7
39568,1979,4,3,13,1,32.72,-84.02
39569,1979,4,3,37,2,36.2,-77.67
39570,1979,4,3,48,0,34.53,-101.75
39571,1979,4,3,37,1,35.95,-78.1
39572,1979,4,3,37,1,36.28,-76.95
39573,1979,4,3,37,1,35.3,-77.42
39574,1979,4,4,13,1,33.83,-85.07
39575,1979,4,4,12,1,30.45,-85.1
39576,1979,4,4,12,1,30.52,-84.58
39577,1979,4,4,13,1,30.8,-84.55
39578,1979,4,6,36,0,43.22,-77.95
39579,1979,4,8,5,2,33.88,-93.92
39580,1979,4,8,5,1,33.88,-93.58
39581,1979,4,8,5,1,33.82,-93.38
39582,1979,4,8,5,3,33.72,-93.08
39583,1979,4,8,5,0,33.72,-92.62
39584,1979,4,8,5,0,33.37,-92.77
39585,1979,4,8,5,0,33.3,-92.35
39586,1979,4,8,5,0,33.35,-91.87
39587,1979,4,8,5,3,33.25,-91.88
39588,1979,4,8,5,0,34.38,-90.62
39589,1979,4,8,5,1,33.12,-91.35
39590,1979,4,8,22,0,32.37,-92.8
39591,1979,4,9,1,0,32.4,-87.02
39592,1979,4,9,13,1,32,-81.27
39593,1979,4,10,48,0,33.65,-101.23
39594,1979,4,10,48,0,34.2,-101.68
39595,1979,4,10,48,2,33.85,-99.8
39596,1979,4,10,48,4,34.2,-99.15
39597,1979,4,10,48,0,33.98,-99.53
39598,1979,4,10,48,2,34.08,-99.03
39599,1979,4,10,40,2,34.35,-98.9
39600,1979,4,10,40,1,34.47,-98.62
39601,1979,4,10,48,2,33.62,-99.3
39602,1979,4,10,40,3,34.57,-98.42
39603,1979,4,10,48,1,33.9,-98.8
39604,1979,4,10,48,4,33.82,-98.65
39605,1979,4,10,48,1,33.9,-98.5
39606,1979,4,10,40,2,35.1,-97.37
39607,1979,4,10,40,2,35.42,-96.75
39608,1979,4,10,40,2,35.1,-97.4
39609,1979,4,10,20,1,38.87,-99.32
39610,1979,4,10,40,3,34.35,-97.6
39611,1979,4,10,40,0,34.1,-96.82
39612,1979,4,10,40,0,34.12,-96.8
39613,1979,4,10,48,2,31.97,-99.8
39614,1979,4,10,48,3,31.7,-99.75
39615,1979,4,10,48,1,31.87,-98.52
39616,1979,4,10,48,2,31.75,-98.37
39617,1979,4,10,48,1,32.8,-98.12
39618,1979,4,11,40,1,34.9,-96.4
39619,1979,4,11,40,2,34.03,-96.75
39620,1979,4,11,48,1,33.63,-96.73
39621,1979,4,11,40,0,35.7,-95.6
39622,1979,4,11,5,2,35.27,-92.8
39623,1979,4,11,5,1,35.78,-92.3
39624,1979,4,11,5,2,35.83,-94.38
39625,1979,4,11,48,2,32.25,-95.9
39626,1979,4,11,48,2,33.12,-95.6
39627,1979,4,11,48,1,32.72,-95.37
39628,1979,4,11,40,2,34,-94.6
39629,1979,4,11,29,0,36.93,-93.53
39630,1979,4,11,16,0,45.92,-116.13
39631,1979,4,11,5,2,33.6,-93.37
39632,1979,4,11,5,2,35.3,-92.37
39633,1979,4,11,29,3,37.02,-92.12
39634,1979,4,11,22,1,32.78,-93.08
39635,1979,4,11,5,2,34.55,-92.33
39636,1979,4,11,20,1,39.57,-101.2
39637,1979,4,11,29,1,36.5,-92.2
39638,1979,4,11,5,1,36.5,-91.55
39639,1979,4,11,5,1,35.07,-91.93
39640,1979,4,11,5,2,33.15,-91.95
39641,1979,4,11,5,2,36.12,-91.15
39642,1979,4,11,20,1,39.1,-95.73
39643,1979,4,11,5,2,33.58,-91.4
39644,1979,4,11,29,1,37.72,-90.3
39645,1979,4,11,31,1,41.03,-99
39646,1979,4,11,28,1,34.03,-90.63
39647,1979,4,11,29,2,39.25,-94.43
39648,1979,4,11,21,2,37.15,-88.18
39649,1979,4,11,18,2,38,-87.43
39650,1979,4,11,47,0,36.07,-87.37
39651,1979,4,11,1,1,34.8,-87.67
39652,1979,4,12,28,2,33.53,-88.4
39653,1979,4,12,26,1,43.52,-85.77
39654,1979,4,12,26,2,41.85,-86.38
39655,1979,4,13,13,1,32.87,-84.08
39656,1979,4,13,13,1,33.23,-84.75
39657,1979,4,13,13,1,32.82,-83.65
39658,1979,4,13,13,1,32.8,-83.82
39659,1979,4,13,45,1,33.33,-80.83
39660,1979,4,13,13,1,31.38,-84.17
39661,1979,4,18,48,2,30.25,-95.2
39662,1979,4,18,48,1,30.02,-95.22
39663,1979,4,18,48,0,30.03,-96.2
39664,1979,4,18,35,1,34.6,-103.12
39665,1979,4,19,20,1,39.83,-99.4
39666,1979,4,19,48,0,29.73,-95.37
39667,1979,4,19,20,2,39.47,-99.83
39668,1979,4,19,31,3,41.6,-98.48
39669,1979,4,19,31,1,40.35,-99.9
39670,1979,4,19,20,1,39.95,-99.45
39671,1979,4,20,48,1,30.6,-102.57
39672,1979,4,20,48,1,31.68,-99.02
39673,1979,4,20,48,1,29.37,-98.3
39674,1979,4,21,22,1,29.88,-91.93
39675,1979,4,23,28,0,30.53,-88.7
39676,1979,4,23,5,0,34.8,-91.95
39677,1979,5,1,48,1,31.75,-98.95
39678,1979,5,1,48,0,30.17,-97.85
39679,1979,5,1,8,1,37.42,-102.53
39680,1979,5,1,8,1,37.42,-102.53
39681,1979,5,1,20,1,39.37,-101.78
39682,1979,5,1,53,0,47.65,-118.15
39683,1979,5,2,40,0,36.43,-98.5
39684,1979,5,2,40,4,36.45,-98.35
39685,1979,5,2,40,2,36.35,-98.65
39686,1979,5,2,20,0,37.4,-97.65
39687,1979,5,2,40,3,36.18,-97.73
39688,1979,5,2,40,2,36.08,-98.38
39689,1979,5,2,40,1,36.03,-97.05
39690,1979,5,2,48,1,32.47,-100.1
39691,1979,5,2,5,1,36.12,-94.08
39692,1979,5,3,48,0,32.67,-97.47
39693,1979,5,3,48,1,32.47,-97.22
39694,1979,5,3,48,1,32.78,-97.68
39695,1979,5,3,48,1,32.58,-97.12
39696,1979,5,3,48,1,32.73,-96.82
39697,1979,5,3,48,1,32.83,-96.87
39698,1979,5,3,48,1,32.9,-96.13
39699,1979,5,3,48,1,33.6,-95.38
39700,1979,5,3,48,2,32.55,-96.88
39701,1979,5,3,48,1,33.38,-94.85
39702,1979,5,3,48,0,32.53,-96.88
39703,1979,5,3,47,1,35.9,-89.4
39704,1979,5,3,5,2,34,-93.33
39705,1979,5,3,47,1,35.95,-89.33
39706,1979,5,3,5,0,34.1,-93.07
39707,1979,5,3,47,2,35.88,-89.23
39708,1979,5,3,48,3,32.78,-95.52
39709,1979,5,3,48,2,32.9,-95.03
39710,1979,5,3,5,0,34.25,-92.77
39711,1979,5,3,48,1,33.18,-94.12
39712,1979,5,3,48,1,32.4,-95.25
39713,1979,5,3,48,1,33.33,-94.35
39714,1979,5,3,48,1,32.58,-94.83
39715,1979,5,3,5,0,34.03,-92.17
39716,1979,5,3,5,1,34.35,-91.8
39717,1979,5,4,28,1,34.15,-89.67
39718,1979,5,4,1,0,33.58,-86.77
39719,1979,5,4,1,0,30.63,-88.07
39720,1979,5,4,1,0,32.63,-86.32
39721,1979,5,5,12,1,28.88,-81.3
39722,1979,5,5,56,1,41.32,-105.58
39723,1979,5,8,19,3,42.45,-96.17
39724,1979,5,8,19,1,42.47,-96.15
39725,1979,5,8,12,0,28.23,-82.32
39726,1979,5,8,12,1,28.03,-82.45
39727,1979,5,8,12,0,28.08,-82.23
39728,1979,5,8,12,0,27.98,-82.7
39729,1979,5,8,12,1,29.2,-81.02
39730,1979,5,8,12,1,27.98,-82.53
39731,1979,5,8,12,0,29.07,-82.47
39732,1979,5,8,12,0,28,-82.53
39733,1979,5,8,12,0,27.97,-82.8
39734,1979,5,8,12,0,28.05,-82.38
39735,1979,5,8,12,0,27.93,-82.28
39736,1979,5,8,12,0,27.87,-82.38
39737,1979,5,8,12,0,28.23,-82.25
39738,1979,5,8,12,2,28.07,-81.68
39739,1979,5,8,12,0,28.83,-82.3
39740,1979,5,8,12,0,27.98,-82.47
39741,1979,5,8,12,0,27.38,-80.32
39742,1979,5,8,12,0,27.25,-80.25
39743,1979,5,8,12,0,27.93,-82.28
39744,1979,5,9,48,0,35.88,-100.38
39745,1979,5,9,40,1,36.45,-99.45
39746,1979,5,10,48,2,31.93,-97.13
39747,1979,5,10,55,2,43.98,-90.5
39748,1979,5,10,48,1,31.9,-96.85
39749,1979,5,11,12,0,30.47,-81.63
39750,1979,5,11,12,0,27.03,-81.97
39751,1979,5,14,12,1,28.8,-81.72
39752,1979,5,15,35,1,36.72,-103.75
39753,1979,5,15,46,0,43.33,-100.67
39754,1979,5,17,27,0,43.67,-95.47
39755,1979,5,18,55,1,43.67,-89.63
39756,1979,5,20,35,1,32.77,-104.4
39757,1979,5,20,48,1,34.15,-99.72
39758,1979,5,20,48,1,34.03,-99.53
39759,1979,5,20,48,0,32.52,-101.73
39760,1979,5,20,48,1,33.53,-99.47
39761,1979,5,21,48,1,32.88,-97.35
39762,1979,5,21,48,1,32.97,-97.38
39763,1979,5,21,48,3,32.57,-98.82
39764,1979,5,21,38,1,48.67,-99.83
39765,1979,5,22,48,0,29.73,-95.42
39766,1979,5,22,48,0,29.82,-95.45
39767,1979,5,22,48,0,29.98,-93.92
39768,1979,5,22,27,2,44.82,-93.32
39769,1979,5,23,24,2,39.58,-77
39770,1979,5,24,12,1,28.02,-82.78
39771,1979,5,24,12,1,28.2,-82.75
39772,1979,5,24,12,2,26.1,-80.13
39773,1979,5,24,12,1,27.18,-80.17
39774,1979,5,24,37,2,35.75,-81.67
39775,1979,5,26,19,1,42.82,-96
39776,1979,5,26,48,0,35.47,-101.05
39777,1979,5,27,48,0,35.12,-102.57
39778,1979,5,27,48,2,33.47,-94.42
39779,1979,5,27,48,1,32.75,-98.98
39780,1979,5,28,48,1,32.1,-98.98
39781,1979,5,28,46,0,45.42,-96.83
39782,1979,5,29,27,0,45.97,-95.6
39783,1979,5,29,8,0,40.6,-103.2
39784,1979,5,29,46,0,44.43,-96.65
39785,1979,5,30,48,0,30.35,-94.8
39786,1979,5,30,1,1,33.65,-87.93
39787,1979,5,30,21,1,37.78,-86.53
39788,1979,5,30,1,1,33.45,-87.03
39789,1979,6,1,38,0,47.05,-97
39790,1979,6,3,38,0,47.88,-97.37
39791,1979,6,4,48,0,29.48,-103.53
39792,1979,6,5,48,0,34.17,-102.33
39793,1979,6,5,48,1,34.4,-100.88
39794,1979,6,5,48,1,33.98,-102.32
39795,1979,6,5,19,1,42.22,-92.7
39796,1979,6,5,19,1,42.2,-92.7
39797,1979,6,5,19,1,42.18,-92.72
39798,1979,6,5,19,1,42.18,-92.73
39799,1979,6,5,19,1,42.18,-92.75
39800,1979,6,6,48,1,31.77,-95.53
39801,1979,6,6,48,1,33.12,-99.18
39802,1979,6,6,48,2,33.2,-98.88
39803,1979,6,6,40,1,35.05,-98.22
39804,1979,6,6,48,3,33.22,-98.62
39805,1979,6,6,8,0,40.13,-104.07
39806,1979,6,6,8,1,40.15,-103.8
39807,1979,6,7,26,2,42.08,-86.18
39808,1979,6,7,26,0,42,-84.53
39809,1979,6,7,39,1,40.95,-82.77
39810,1979,6,7,35,0,36.45,-103.18
39811,1979,6,8,39,1,38.77,-83.4
39812,1979,6,8,40,1,34.62,-98.75
39813,1979,6,8,48,0,33.43,-101.65
39814,1979,6,8,48,0,33.55,-100.95
39815,1979,6,8,48,1,34.08,-99.72
39816,1979,6,9,17,1,41.33,-90.02
39817,1979,6,9,19,1,42.05,-91.83
39818,1979,6,9,55,2,42.6,-89.63
39819,1979,6,14,56,1,41.33,-104
39820,1979,6,15,56,1,44.23,-105.28
39821,1979,6,16,46,1,43.77,-97.38
39822,1979,6,16,27,1,44.15,-96.32
39823,1979,6,16,27,0,43.95,-96.13
39824,1979,6,16,55,2,44.88,-88.3
39825,1979,6,16,55,1,44.58,-91.47
39826,1979,6,16,55,1,45.38,-89.62
39827,1979,6,16,55,1,45.35,-89.58
39828,1979,6,16,56,0,41.32,-103.97
39829,1979,6,16,8,2,38.87,-102.42
39830,1979,6,16,20,1,39.23,-100.08
39831,1979,6,18,56,0,44.33,-106.7
39832,1979,6,18,56,0,44.33,-106.7
39833,1979,6,18,56,0,44.33,-106.7
39834,1979,6,18,31,0,41.15,-103.67
39835,1979,6,19,20,0,39.72,-97.85
39836,1979,6,19,31,0,40.43,-97.72
39837,1979,6,19,46,1,43.75,-98.95
39838,1979,6,19,46,1,43.52,-98.95
39839,1979,6,19,20,1,39.7,-97.5
39840,1979,6,19,46,1,44.2,-99
39841,1979,6,19,20,1,37.47,-96.97
39842,1979,6,19,31,1,42.08,-97.95
39843,1979,6,19,46,1,45.02,-99.58
39844,1979,6,19,46,1,43.65,-97.07
39845,1979,6,19,31,1,41.78,-96.67
39846,1979,6,19,46,1,43.63,-96.95
39847,1979,6,19,46,2,44.9,-97.1
39848,1979,6,19,46,1,43.43,-97.17
39849,1979,6,19,46,1,43.35,-97.13
39850,1979,6,19,46,1,45.35,-98.2
39851,1979,6,19,38,1,46.3,-98.98
39852,1979,6,19,46,1,45.23,-97.93
39853,1979,6,19,46,1,45.35,-96.73
39854,1979,6,19,46,1,45.6,-98.98
39855,1979,6,19,38,1,46.68,-98.03
39856,1979,6,19,19,0,42.23,-92.07
39857,1979,6,19,55,1,44.93,-91.38
39858,1979,6,20,19,0,40.78,-92.42
39859,1979,6,20,26,0,43.75,-84.08
39860,1979,6,20,12,0,30.13,-83.22
39861,1979,6,20,18,0,39.55,-86.97
39862,1979,6,20,55,1,44.02,-88.65
39863,1979,6,20,55,1,45.63,-88.35
39864,1979,6,20,55,1,42.7,-87.9
39865,1979,6,20,26,0,46.12,-88.5
39866,1979,6,20,26,0,46.32,-88.08
39867,1979,6,20,26,2,41.73,-83.83
39868,1979,6,21,12,1,29.75,-82.6
39869,1979,6,21,40,0,35.53,-98.98
39870,1979,6,22,17,0,39.65,-87.75
39871,1979,6,22,20,0,37.68,-100
39872,1979,6,22,20,1,37.62,-99.57
39873,1979,6,22,8,0,38.47,-102.28
39874,1979,6,24,37,1,35.3,-81.55
39875,1979,6,24,46,0,43.92,-103.47
39876,1979,6,24,8,3,38.85,-104.92
39877,1979,6,24,48,1,33.08,-99.73
39878,1979,6,24,38,1,48.42,-102.5
39879,1979,6,25,48,1,33.28,-97.77
39880,1979,6,25,48,0,32.33,-99.68
39881,1979,6,26,56,0,41.25,-104.17
39882,1979,6,26,31,0,41.05,-103.88
39883,1979,6,26,31,0,42.83,-103.18
39884,1979,6,27,56,0,44.28,-105.67
39885,1979,6,27,56,0,44.28,-105.67
39886,1979,6,27,31,0,42.8,-102.12
39887,1979,6,27,31,0,41.2,-102.98
39888,1979,6,27,8,0,40.68,-102.88
39889,1979,6,27,8,0,40.4,-102.67
39890,1979,6,27,8,0,40.83,-103.08
39891,1979,6,28,38,0,46.78,-96.82
39892,1979,6,28,38,1,46.22,-96.65
39893,1979,6,28,27,1,46.02,-96.33
39894,1979,6,28,27,1,45.87,-96.2
39895,1979,6,28,27,0,45.32,-95.63
39896,1979,6,28,27,1,44.23,-95.27
39897,1979,6,28,27,1,43.93,-94.93
39898,1979,6,28,8,0,40.53,-103.65
39899,1979,6,28,27,1,45.32,-95.03
39900,1979,6,28,27,1,44.93,-95.08
39901,1979,6,28,27,1,45.27,-94.13
39902,1979,6,28,27,1,44.72,-94.45
39903,1979,6,28,19,0,43.4,-94.48
39904,1979,6,28,19,1,43.3,-94.48
39905,1979,6,28,19,3,43.25,-94.25
39906,1979,6,28,27,1,44.55,-94.37
39907,1979,6,28,19,0,42.9,-94.7
39908,1979,6,28,19,4,42.63,-94.6
39909,1979,6,28,27,1,44.12,-93.72
39910,1979,6,28,27,1,45.15,-93.48
39911,1979,6,28,27,1,44.38,-94.2
39912,1979,6,28,19,1,42.97,-94.25
39913,1979,6,28,19,1,42.92,-94.07
39914,1979,6,28,8,1,39,-103
39915,1979,6,28,5,2,35.62,-92.58
39916,1979,6,28,56,1,42.22,-104.52
39917,1979,6,28,56,0,42.22,-104.52
39918,1979,6,28,56,0,42.22,-104.52
39919,1979,6,28,56,0,42.22,-104.52
39920,1979,6,28,56,1,42.07,-104.18
39921,1979,6,28,27,1,45.13,-93.35
39922,1979,6,28,27,0,44.55,-93.22
39923,1979,6,28,19,2,42.52,-93.8
39924,1979,6,28,19,2,42.42,-93.73
39925,1979,6,28,8,1,38.13,-102.38
39926,1979,6,28,19,1,41.67,-94.2
39927,1979,6,28,5,2,34.82,-92.22
39928,1979,6,28,8,1,37.67,-102.13
39929,1979,6,29,17,4,41.52,-88.23
39930,1979,6,29,38,0,48.2,-97.38
39931,1979,6,29,21,1,38.15,-85.32
39932,1979,6,29,21,2,38.27,-84.85
39933,1979,6,29,42,1,40.65,-76.28
39934,1979,6,30,47,1,36.25,-85.6
39935,1979,6,30,22,1,31.33,-91.58
39936,1979,6,30,30,0,48.23,-108.08
39937,1979,6,30,1,1,30.45,-87.82
39938,1979,6,30,30,0,47.03,-104.3
39939,1979,7,1,53,0,47.2,-119.32
39940,1979,7,3,12,1,29.67,-81.22
39941,1979,7,3,27,2,43.95,-92.4
39942,1979,7,3,20,0,39.15,-100.85
39943,1979,7,3,55,0,43.35,-91.1
39944,1979,7,3,55,0,43.27,-90.97
39945,1979,7,4,51,1,36.77,-80.73
39946,1979,7,4,56,0,44.42,-105.48
39947,1979,7,4,12,1,30.13,-82.98
39948,1979,7,4,20,0,37.85,-99
39949,1979,7,5,27,0,47.58,-95.72
39950,1979,7,5,27,0,47.52,-95.43
39951,1979,7,5,12,1,30.3,-83.15
39952,1979,7,5,48,0,34.37,-101.57
39953,1979,7,5,13,0,32.12,-81.48
39954,1979,7,5,1,0,31.2,-85.63
39955,1979,7,6,8,0,39.75,-104.43
39956,1979,7,6,8,0,39.78,-104.27
39957,1979,7,6,8,0,40.83,-103.37
39958,1979,7,6,8,0,40.83,-103.37
39959,1979,7,6,30,0,45.93,-108.68
39960,1979,7,6,30,0,45.93,-108.68
39961,1979,7,6,8,0,38.07,-103.28
39962,1979,7,7,31,2,42.55,-99.78
39963,1979,7,7,31,1,41.85,-100.02
39964,1979,7,7,31,1,42,-99.67
39965,1979,7,7,48,0,35.37,-101.82
39966,1979,7,8,46,1,43.3,-103.83
39967,1979,7,9,5,0,34.43,-92.02
39968,1979,7,9,12,2,28.32,-80.6
39969,1979,7,9,48,0,34.02,-100.05
39970,1979,7,9,48,1,33.17,-101.98
39971,1979,7,9,48,0,32.9,-100.5
39972,1979,7,9,48,0,34.03,-100.28
39973,1979,7,10,48,0,33.63,-96.58
39974,1979,7,10,19,0,41.6,-93.9
39975,1979,7,11,12,1,30.53,-86.5
39976,1979,7,11,12,1,28.98,-81.92
39977,1979,7,11,12,1,29.65,-81.52
39978,1979,7,11,1,2,31.4,-86.62
39979,1979,7,11,1,0,32,-86.48
39980,1979,7,11,38,0,46.33,-101.35
39981,1979,7,11,38,0,46.57,-101.68
39982,1979,7,11,46,0,45.77,-101.08
39983,1979,7,11,46,0,45.7,-100.82
39984,1979,7,12,48,0,29.7,-95.12
39985,1979,7,12,13,0,33.37,-84.8
39986,1979,7,12,21,1,38.2,-84.55
39987,1979,7,12,8,0,40.05,-105.05
39988,1979,7,13,46,0,43.8,-99.33
39989,1979,7,13,46,0,43.53,-99.9
39990,1979,7,13,46,0,43.37,-99.87
39991,1979,7,13,19,1,42.83,-93.62
39992,1979,7,13,19,1,41.92,-91.42
39993,1979,7,14,46,1,44.15,-103.1
39994,1979,7,14,46,0,44.25,-102.2
39995,1979,7,14,17,1,40.65,-87.83
39996,1979,7,14,8,0,38.08,-102.92
39997,1979,7,14,31,0,41.4,-98.42
39998,1979,7,15,20,0,38.15,-98.88
39999,1979,7,15,8,0,37.75,-104.65
40000,1979,7,15,8,0,37.75,-104.65
40001,1979,7,15,35,0,34.22,-103.58
40002,1979,7,16,56,3,41.17,-104.82
40003,1979,7,16,56,0,41.13,-104.78
40004,1979,7,16,40,2,35.42,-97.62
40005,1979,7,16,8,0,40.7,-104.07
40006,1979,7,16,8,0,40.02,-103.18
40007,1979,7,17,8,0,39.28,-104.87
40008,1979,7,17,1,0,30.58,-88.08
40009,1979,7,17,8,0,39.38,-104.77
40010,1979,7,17,8,0,38.5,-104.33
40011,1979,7,17,8,0,38.13,-104.02
40012,1979,7,18,8,0,38.9,-104.72
40013,1979,7,18,46,1,43.97,-101.92
40014,1979,7,19,48,0,32.08,-102.52
40015,1979,7,19,46,0,44.42,-96.62
40016,1979,7,19,46,0,44.33,-96.58
40017,1979,7,20,54,0,39.43,-77.93
40018,1979,7,21,45,0,33.88,-80.48
40019,1979,7,21,31,0,41.3,-100.92
40020,1979,7,21,36,0,43.5,-74.37
40021,1979,7,22,37,0,36.35,-75.95
40022,1979,7,22,30,1,46.37,-104.27
40023,1979,7,22,56,0,44.5,-105.6
40024,1979,7,22,8,0,40.53,-104.95
40025,1979,7,23,40,1,35.17,-98.87
40026,1979,7,23,26,0,43.88,-84.45
40027,1979,7,23,48,0,35.88,-100.37
40028,1979,7,24,12,1,30.75,-86.22
40029,1979,7,24,26,0,42.7,-85.9
40030,1979,7,24,48,0,36.2,-101.17
40031,1979,7,24,48,0,36.2,-101.17
40032,1979,7,24,18,0,40.13,-85.85
40033,1979,7,24,26,0,42.93,-85.73
40034,1979,7,24,35,0,32.93,-103.53
40035,1979,7,25,18,0,41.2,-86.12
40036,1979,7,25,38,0,46.13,-98.13
40037,1979,7,25,8,1,38.65,-104.72
40038,1979,7,26,18,0,39.73,-86.25
40039,1979,7,26,56,0,44.28,-105.5
40040,1979,7,26,56,0,44.28,-105.52
40041,1979,7,26,56,0,44.35,-105.53
40042,1979,7,26,56,0,44.37,-105.55
40043,1979,7,27,8,0,38.92,-104.17
40044,1979,7,27,19,1,41.4,-95.02
40045,1979,7,27,19,0,41.42,-91.32
40046,1979,7,27,56,0,42.85,-105.87
40047,1979,7,27,56,0,42.87,-105.88
40048,1979,7,27,56,0,42.88,-105.9
40049,1979,7,27,56,0,43.03,-106.85
40050,1979,7,27,56,0,42.75,-105.45
40051,1979,7,28,26,0,42.37,-84.33
40052,1979,7,28,56,0,44.28,-105.48
40053,1979,7,28,56,0,44.3,-105.5
40054,1979,7,28,56,0,44.58,-104.7
40055,1979,7,29,27,0,43.58,-95.67
40056,1979,7,29,8,0,40.68,-104.75
40057,1979,7,29,38,0,47.3,-102.57
40058,1979,7,29,38,0,46.53,-101.27
40059,1979,7,29,8,0,38.82,-104.57
40060,1979,7,29,38,0,48.4,-103.7
40061,1979,7,29,38,0,48.33,-103.88
40062,1979,7,30,19,1,42.28,-95.65
40063,1979,7,30,19,0,41.78,-93.72
40064,1979,7,30,19,1,41.4,-92.65
40065,1979,7,30,56,0,41.15,-104.85
40066,1979,7,30,56,0,41.15,-104.92
40067,1979,7,30,39,0,40.77,-84.18
40068,1979,7,31,35,0,32.72,-108.15
40069,1979,7,31,31,0,42.72,-101.22
40070,1979,7,31,35,1,32,-106.6
40071,1979,8,1,18,0,38.8,-85.65
40072,1979,8,1,18,0,38.82,-85.63
40073,1979,8,1,56,0,42.67,-104.5
40074,1979,8,2,48,0,32.73,-99.87
40075,1979,8,2,42,1,41.32,-77.07
40076,1979,8,2,20,0,38.03,-101.35
40077,1979,8,2,35,0,32.85,-106.1
40078,1979,8,2,35,0,33.25,-103.32
40079,1979,8,3,38,1,47.88,-100.23
40080,1979,8,3,38,0,48.15,-99.27
40081,1979,8,3,38,0,47.62,-98.33
40082,1979,8,3,46,2,45.4,-96.87
40083,1979,8,4,19,1,43.15,-91.83
40084,1979,8,4,19,1,43.25,-91.8
40085,1979,8,4,19,1,43.15,-91.77
40086,1979,8,4,55,1,44.08,-87.75
40087,1979,8,5,17,0,41.52,-90.42
40088,1979,8,5,12,1,29.18,-82.13
40089,1979,8,5,17,3,42.02,-89.58
40090,1979,8,5,19,1,41.87,-90.38
40091,1979,8,5,19,1,41.53,-90.52
40092,1979,8,7,46,0,44.5,-103.85
40093,1979,8,8,18,0,41.28,-86.65
40094,1979,8,8,18,1,41.5,-85.38
40095,1979,8,8,19,2,43.07,-95.88
40096,1979,8,8,39,2,40.52,-83.13
40097,1979,8,8,54,0,39.52,-80.43
40098,1979,8,8,54,0,38.23,-81.93
40099,1979,8,8,19,1,41.8,-92.07
40100,1979,8,9,55,0,43.63,-89.65
40101,1979,8,9,55,0,43.65,-89.58
40102,1979,8,9,55,0,43.88,-89.48
40103,1979,8,9,55,0,43.83,-90.4
40104,1979,8,9,55,2,43.65,-90.37
40105,1979,8,9,55,2,44.07,-88.3
40106,1979,8,9,55,1,44.53,-87.98
40107,1979,8,9,55,0,43.63,-88.7
40108,1979,8,9,55,0,43.63,-88.68
40109,1979,8,9,55,0,43.5,-88.83
40110,1979,8,9,55,0,43.32,-88.72
40111,1979,8,9,55,0,43.35,-88.6
40112,1979,8,9,55,1,43.17,-88.68
40113,1979,8,9,26,1,43.07,-86.23
40114,1979,8,9,17,1,42.43,-88
40115,1979,8,9,26,1,43.05,-85.85
40116,1979,8,9,26,0,43.02,-85.8
40117,1979,8,10,25,2,42.32,-72.13
40118,1979,8,10,25,1,42.07,-72.52
40119,1979,8,10,36,1,40.93,-72.33
40120,1979,8,10,10,1,39.62,-75.72
40121,1979,8,11,48,0,29.4,-94.95
40122,1979,8,12,12,0,30.2,-82.02
40123,1979,8,12,27,0,47.18,-96.8
40124,1979,8,14,56,0,41.67,-107.87
40125,1979,8,14,56,0,41.72,-107.2
40126,1979,8,14,56,0,41.72,-107.75
40127,1979,8,14,56,0,41.72,-107.65
40128,1979,8,14,32,0,40.95,-117.48
40129,1979,8,14,4,0,34.17,-109.67
40130,1979,8,15,35,0,35.17,-103.73
40131,1979,8,16,35,0,34.93,-104.68
40132,1979,8,17,48,0,31.93,-102.12
40133,1979,8,17,17,2,42.27,-89.35
